delay_ns,amplitude,gain_dB
1472.5048,7.5718333e-07,-122.41599
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345051e-06,-109.80385
608.7036,1.8982473e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812322e-06,-101.098206
501.50842,7.0930637e-06,-102.98333
502.39557,3.771314e-06,-108.470146
507.65875,3.7808277e-06,-108.448265
319.0663,5.352416e-06,-105.429
1443.635,1.2450021e-06,-118.09661
1899.6626,2.4960914e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.253994e-07,-125.59021
1443.2915,1.584871e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.5215688e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366613e-06,-118.15499
506.24103,1.2216249e-05,-98.26125
507.12125,6.5422096e-06,-103.685524
520.0524,5.365959e-07,-125.40706
263.1464,2.644877e-05,-91.551895
565.0451,3.0460283e-06,-110.325325
1472.5048,7.571834e-07,-122.41599
284.2557,8.973599e-06,-100.940674
607.9509,3.2345056e-06,-109.80384
608.7036,1.8982474e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812322e-06,-101.098206
501.50842,7.0930637e-06,-102.98333
502.39557,3.7713144e-06,-108.470146
507.65875,3.780828e-06,-108.448265
319.0663,5.352416e-06,-105.429
1443.635,1.2450021e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724308e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725586e-07,-133.26057
626.4874,5.2539946e-07,-125.59021
1443.2915,1.584871e-06,-116.00013
0.0,0.00024245218,-72.30748
282.855,2.521569e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366615e-06,-118.15499
506.24103,1.2216249e-05,-98.26125
507.12125,6.5422096e-06,-103.685524
520.0524,5.36596e-07,-125.40706
263.1464,2.6448768e-05,-91.551895
565.0451,3.046029e-06,-110.32532
1472.5048,7.5718344e-07,-122.415985
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345051e-06,-109.80385
608.7036,1.8982473e-06,-114.432945
567.3435,1.030082e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645472e-07,-136.11223
264.62415,8.812323e-06,-101.098206
501.50842,7.0930632e-06,-102.98333
502.39557,3.7713141e-06,-108.470146
507.65875,3.7808275e-06,-108.448265
319.0663,5.352416e-06,-105.429
1443.635,1.2450022e-06,-118.09661
1899.6626,2.4960918e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725586e-07,-133.26057
626.4874,5.253994e-07,-125.59021
1443.2915,1.5848711e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.521569e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366615e-06,-118.15499
506.24103,1.2216248e-05,-98.26125
507.12125,6.5422096e-06,-103.685524
520.0524,5.36596e-07,-125.40706
263.1464,2.6448772e-05,-91.551895
565.0451,3.046029e-06,-110.32532
1472.5048,7.5718344e-07,-122.415985
284.2557,8.973599e-06,-100.940674
607.9509,3.2345054e-06,-109.80385
608.7036,1.8982474e-06,-114.432945
567.3435,1.030082e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645472e-07,-136.11223
264.62415,8.812324e-06,-101.09819
501.50842,7.093064e-06,-102.98333
502.39557,3.771314e-06,-108.470146
507.65875,3.780828e-06,-108.448265
319.0663,5.352416e-06,-105.429
1443.635,1.2450023e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724303e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539946e-07,-125.59021
1443.2915,1.5848713e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.521569e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366614e-06,-118.15499
506.24103,1.2216249e-05,-98.26125
507.12125,6.542209e-06,-103.685524
520.0524,5.3659596e-07,-125.40706
263.1464,2.6448766e-05,-91.551895
565.0451,3.0460285e-06,-110.325325
1472.5048,7.571834e-07,-122.41599
284.2557,8.9736e-06,-100.940674
607.9509,3.2345058e-06,-109.80384
608.7036,1.8982473e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.0697242e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812323e-06,-101.098206
501.50842,7.093064e-06,-102.98333
502.39557,3.771314e-06,-108.470146
507.65875,3.780828e-06,-108.448265
319.0663,5.352416e-06,-105.429
1443.635,1.2450021e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539934e-07,-125.59021
1443.2915,1.5848711e-06,-116.00013
0.0,0.00024245218,-72.30748
282.855,2.5215686e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366613e-06,-118.15499
506.24103,1.221625e-05,-98.261246
507.12125,6.54221e-06,-103.685524
520.0524,5.3659596e-07,-125.40706
263.1464,2.6448768e-05,-91.551895
565.0451,3.046029e-06,-110.32532
1472.5048,7.571834e-07,-122.41599
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345056e-06,-109.80384
608.7036,1.8982473e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645472e-07,-136.11223
264.62415,8.812322e-06,-101.098206
501.50842,7.0930637e-06,-102.98333
502.39557,3.7713141e-06,-108.470146
507.65875,3.7808277e-06,-108.448265
319.0663,5.3524163e-06,-105.429
1443.635,1.2450023e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724303e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539934e-07,-125.59021
1443.2915,1.5848711e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.5215688e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366614e-06,-118.15499
506.24103,1.221625e-05,-98.261246
507.12125,6.5422096e-06,-103.685524
520.0524,5.365959e-07,-125.40706
263.1464,2.6448766e-05,-91.551895
565.0451,3.0460287e-06,-110.32532
1472.5048,7.571834e-07,-122.41599
284.2557,8.973599e-06,-100.940674
607.9509,3.2345058e-06,-109.80384
608.7036,1.8982472e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812323e-06,-101.098206
501.50842,7.093064e-06,-102.98333
502.39557,3.7713141e-06,-108.470146
507.65875,3.7808281e-06,-108.448265
319.0663,5.3524163e-06,-105.429
1443.635,1.2450022e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724303e-06,-113.67041
621.44775,5.301132e-07,-125.51263
595.79846,2.1725589e-07,-133.26057
626.4874,5.253994e-07,-125.59021
1443.2915,1.5848709e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.5215688e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366614e-06,-118.15499
506.24103,1.2216248e-05,-98.26125
507.12125,6.5422096e-06,-103.685524
520.0524,5.3659596e-07,-125.40706
263.1464,2.6448768e-05,-91.551895
565.0451,3.0460285e-06,-110.325325
1472.5048,7.5718333e-07,-122.41599
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345054e-06,-109.80385
608.7036,1.8982474e-06,-114.432945
567.3435,1.030082e-06,-119.74258
506.77933,7.0697242e-06,-103.01196
1944.242,1.5645472e-07,-136.11223
264.62415,8.812323e-06,-101.098206
501.50842,7.0930637e-06,-102.98333
502.39557,3.7713144e-06,-108.470146
507.65875,3.780828e-06,-108.448265
319.0663,5.3524163e-06,-105.429
1443.635,1.2450022e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724308e-06,-113.67041
621.44775,5.301131e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539946e-07,-125.59021
1443.2915,1.584871e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.5215688e-05,-91.96658
5.4759254,5.08676e-05,-85.871185
853.6705,1.2366615e-06,-118.15499
506.24103,1.2216248e-05,-98.26125
507.12125,6.5422096e-06,-103.685524
520.0524,5.36596e-07,-125.40706
263.1464,2.644877e-05,-91.551895
565.0451,3.0460287e-06,-110.32532
1472.5048,7.571834e-07,-122.41599
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345054e-06,-109.80385
608.7036,1.8982474e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.0697242e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812322e-06,-101.098206
501.50842,7.0930632e-06,-102.98333
502.39557,3.771314e-06,-108.470146
507.65875,3.7808281e-06,-108.448265
319.0663,5.3524163e-06,-105.429
1443.635,1.2450022e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.301132e-07,-125.51263
595.79846,2.1725586e-07,-133.26057
626.4874,5.2539934e-07,-125.59021
1443.2915,1.5848709e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.521569e-05,-91.96658
5.4759254,5.0867595e-05,-85.871185
853.6705,1.2366614e-06,-118.15499
506.24103,1.2216249e-05,-98.26125
507.12125,6.542209e-06,-103.685524
520.0524,5.365959e-07,-125.40706
263.1464,2.6448768e-05,-91.551895
565.0451,3.0460287e-06,-110.32532
1472.5048,7.571834e-07,-122.41599
284.2557,8.9735995e-06,-100.940674
607.9509,3.2345058e-06,-109.80384
608.7036,1.8982472e-06,-114.432945
567.3435,1.030082e-06,-119.74258
506.77933,7.069725e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812323e-06,-101.098206
501.50842,7.0930637e-06,-102.98333
502.39557,3.7713146e-06,-108.470146
507.65875,3.7808281e-06,-108.448265
319.0663,5.3524154e-06,-105.429
1443.635,1.245002e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539934e-07,-125.59021
1443.2915,1.584871e-06,-116.00013
0.0,0.0002424522,-72.30748
282.855,2.5215688e-05,-91.96658
5.4759254,5.086759e-05,-85.871185
853.6705,1.2366614e-06,-118.15499
506.24103,1.2216249e-05,-98.26125
507.12125,6.54221e-06,-103.685524
520.0524,5.3659596e-07,-125.40706
263.1464,2.6448768e-05,-91.551895
565.0451,3.0460287e-06,-110.32532
1472.5048,7.571834e-07,-122.41599
284.2557,8.973599e-06,-100.940674
607.9509,3.2345058e-06,-109.80384
608.7036,1.8982474e-06,-114.432945
567.3435,1.0300821e-06,-119.74258
506.77933,7.0697247e-06,-103.01196
1944.242,1.5645473e-07,-136.11223
264.62415,8.812324e-06,-101.09819
501.50842,7.0930632e-06,-102.98333
502.39557,3.771314e-06,-108.470146
507.65875,3.7808277e-06,-108.448265
319.0663,5.352417e-06,-105.429
1443.635,1.2450022e-06,-118.09661
1899.6626,2.4960916e-06,-112.054794
1899.9276,2.0724306e-06,-113.67041
621.44775,5.3011314e-07,-125.51263
595.79846,2.1725585e-07,-133.26057
626.4874,5.2539934e-07,-125.59021
1443.2915,1.584871e-06,-116.00013
0.0,0.00024245218,-72.30748
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.351471e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853018e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493466e-06,-102.67503
204.93665,8.379169e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.6850745e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.053369e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827366e-06,-112.101395
137.27669,7.7223353e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243522e-07,-127.4848
265.3969,8.3203366e-07,-121.5972
540.2305,3.1224943e-07,-130.10997
576.7944,1.1240356e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773104e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.85302e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.349346e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.9353147e-07,-124.53113
115.30091,9.053369e-06,-100.8638
264.53766,1.752645e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827366e-06,-112.101395
137.27669,7.722334e-07,-122.24503
449.77173,3.0883947e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224934e-07,-130.10999
576.7944,1.1240359e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379169e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526447e-06,-115.12612
379.25485,1.495322e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827366e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646314e-05,-93.29232
264.2658,1.8773103e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.351471e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.85302e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849948e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827366e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773106e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514702e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.685074e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.9353147e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827364e-06,-112.101395
137.27669,7.7223353e-07,-122.24503
449.77173,3.0883947e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240359e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646318e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514716e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853018e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.0243475e-06,-100.89169
398.0777,7.349345e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.9353147e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.752645e-06,-115.12612
379.25485,1.495322e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827364e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243522e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.122494e-07,-130.10997
576.7944,1.1240359e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.000112302696,-78.9922
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646316e-05,-93.29232
264.2658,1.8773106e-06,-114.52928
113.63329,3.2123335e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853018e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379167e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849948e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827364e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.0883947e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240359e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646316e-05,-93.29232
264.2658,1.8773106e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853018e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.0243475e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.053369e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.495322e-06,-116.50531
380.1627,7.8499494e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827364e-06,-112.101395
137.27669,7.722334e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243516e-07,-127.4848
265.3969,8.3203366e-07,-121.5972
540.2305,3.1224934e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646316e-05,-93.29232
264.2658,1.8773106e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514702e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.0243475e-06,-100.89169
398.0777,7.349346e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.9353147e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526447e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.8499494e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827364e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243522e-07,-127.4848
265.3969,8.3203355e-07,-121.5972
540.2305,3.1224934e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646316e-05,-93.29232
264.2658,1.8773106e-06,-114.52928
113.63329,3.2123335e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.349346e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.7697544e-06,-108.47374
345.44495,3.685074e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953222e-06,-116.50531
380.1627,7.849948e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827366e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.1224937e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646314e-05,-93.29232
264.2658,1.8773108e-06,-114.52928
113.63329,3.2123342e-05,-89.86359
344.4794,7.351471e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853018e-06,-100.128624
262.23962,9.104703e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.6850747e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.053369e-06,-100.8638
264.53766,1.7526446e-06,-115.12612
379.25485,1.4953218e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827361e-06,-112.101395
137.27669,7.722334e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.2243525e-07,-127.4848
265.3969,8.3203366e-07,-121.5972
540.2305,3.122494e-07,-130.10997
576.7944,1.1240359e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.000112302696,-78.9922
203.34012,2.3334063e-05,-92.64019
203.63727,2.1646314e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514716e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104705e-06,-100.81468
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379169e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.6850743e-06,-108.671074
398.95712,3.9335173e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.935314e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526448e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849948e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827364e-06,-112.101395
137.27669,7.7223353e-07,-122.24503
449.77173,3.0883947e-07,-130.20535
668.91345,4.2243525e-07,-127.4848
265.3969,8.320337e-07,-121.59718
540.2305,3.1224934e-07,-130.10999
576.7944,1.1240357e-06,-118.984406
727.19434,3.201721e-07,-129.89233
0.0,0.0001123027,-78.9922
203.34012,2.3334062e-05,-92.64019
203.63727,2.1646314e-05,-93.29232
264.2658,1.8773105e-06,-114.52928
113.63329,3.2123335e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.0690328e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.024347e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379168e-06,-101.53599
391.12836,3.7697541e-06,-108.47374
345.44495,3.685074e-06,-108.671074
398.95712,3.9335177e-06,-108.104385
392.01807,1.9995866e-06,-113.9812
273.5059,5.935315e-07,-124.53113
115.30091,9.0533695e-06,-100.8638
264.53766,1.7526447e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.8499477e-07,-122.10267
496.89062,2.058053e-06,-113.730865
135.7175,2.4827366e-06,-112.101395
137.27669,7.722335e-07,-122.24503
449.77173,3.088395e-07,-130.20535
668.91345,4.224352e-07,-127.4848
265.3969,8.320336e-07,-121.5972
540.2305,3.122494e-07,-130.10997
576.7944,1.1240357e-06,-118.984406
727.19434,3.2017206e-07,-129.89233
0.0,0.00011230271,-78.9922
203.34012,2.3334065e-05,-92.64019
203.63727,2.1646316e-05,-93.29232
264.2658,1.8773108e-06,-114.52928
113.63329,3.212334e-05,-89.86359
344.4794,7.3514707e-06,-102.672516
261.10086,2.069033e-05,-93.684654
2.5938647,9.853019e-06,-100.128624
262.23962,9.104704e-06,-100.8147
204.64041,9.0243475e-06,-100.89169
398.0777,7.3493457e-06,-102.67503
204.93665,8.379169e-06,-101.53599
391.12836,3.769754e-06,-108.47374
345.44495,3.685074e-06,-108.671074
398.95712,3.933517e-06,-108.104385
392.01807,1.9995869e-06,-113.9812
273.5059,5.9353147e-07,-124.53113
115.30091,9.053368e-06,-100.8638
264.53766,1.752645e-06,-115.12612
379.25485,1.4953221e-06,-116.50531
380.1627,7.849949e-07,-122.10267
496.89062,2.0580528e-06,-113.73088
135.7175,2.4827364e-06,-112.101395
137.27669,7.7223353e-07,-122.24503
